disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H01885,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syn…,D10381,Afuresertib (USAN/INN),DG01408,1,AKT3
H01885,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syn…,D10641,Ipatasertib (USAN/INN),DG02851,1,AKT3
H01885,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syn…,D11074,Ipatasertib hydrochloride (JAN),DG02851,1,AKT3
H01885,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syn…,D10674,Uprosertib (USAN/INN),,1,AKT3
H01885,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syn…,D11508,Miransertib mesylate (USAN),DG03026,1,AKT3
H01885,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syn…,D11409,Miransertib (USAN/INN),DG03026,1,AKT3
H01885,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syn…,D10382,Afuresertib hydrochloride (USAN),DG01408,1,AKT3
H01885,Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syn…,D11371,Capivasertib (JAN/USAN),,1,AKT3
H01891,Autosomal recessive spinocerebellar ataxias,D09036,Zoniporide mesylate (INN/USAN),,1,(SCAR19)
H01891,Autosomal recessive spinocerebellar ataxias,D03406,Cariporide mesylate (USAN),,1,(SCAR19)
H01891,Autosomal recessive spinocerebellar ataxias,D10813,Cerliponase alfa (USAN/INN),,1,(CLN2)
H01892,Peripheral T cell lymphoma,D11835,Vorasidenib citrate (USAN),DG03113,2,IDH1; IDH2
H01892,Peripheral T cell lymphoma,D11834,Vorasidenib (USAN/INN),DG03113,2,IDH1; IDH2
H01892,Peripheral T cell lymphoma,D10901,Enasidenib (USAN/INN),DG02837,1,IDH2
H01892,Peripheral T cell lymphoma,D11044,Enasidenib mesylate (USAN),DG02837,1,IDH2
H01892,Peripheral T cell lymphoma,D11090,Ivosidenib (JAN/USAN/INN),,1,IDH1
H01892,Peripheral T cell lymphoma,D12483,Olutasidenib (USAN/INN),,1,IDH1
H01892,Peripheral T cell lymphoma,D10450,Alectinib hydrochloride (JAN),DG01625,1,ALK
H01892,Peripheral T cell lymphoma,D11012,Lorlatinib (JAN/USAN/INN),,1,ALK
H01892,Peripheral T cell lymphoma,D11356,Ensartinib hydrochloride (USAN),DG02996,1,ALK
H01892,Peripheral T cell lymphoma,D11346,Ensartinib (USAN),DG02996,1,ALK
H01892,Peripheral T cell lymphoma,D11454,Repotrectinib (USAN),,1,ALK
H01892,Peripheral T cell lymphoma,D10926,Entrectinib (JAN/USAN/INN),,1,ALK
H01892,Peripheral T cell lymphoma,D10866,Brigatinib (JAN/USAN),,1,ALK
H01892,Peripheral T cell lymphoma,D09731,Crizotinib (JAN/USAN/INN),,1,ALK
H01892,Peripheral T cell lymphoma,D10542,Alectinib (USAN/INN),DG01625,1,ALK
H01893,Lateral meningocele syndrome,D11775,Tarextumab (USAN/INN),,1,NOTCH3
H01895,Attention deficit hyperactivity disorder (ADHD),D11839,Foslevodopa (JAN/USAN/INN),,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D03891,Dopexamine (USAN/INN),DG00222,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D00633,Dopamine hydrochloride (JP18/USP),DG00213,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D09887,Dexpramipexole dihydrochloride (USAN),DG01331,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D02676,Oxiperomide (USAN/INN),,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D07870,Dopamine (INN),DG00213,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D04097,Etilevodopa (USAN/INN),,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D09886,Dexpramipexole (USAN/INN),DG01331,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D03892,Dopexamine hydrochloride (USAN),DG00222,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D00059,Levodopa (JP18/USP/INN),,2,DRD4; DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D09973,Telotristat (USAN/INN),DG02809,1,TPH2
H01895,Attention deficit hyperactivity disorder (ADHD),D09974,Telotristat ethyl (USAN),DG02809,1,TPH2
H01895,Attention deficit hyperactivity disorder (ADHD),D09975,Telotristat etiprate (USAN),DG02809,1,TPH2
H01895,Attention deficit hyperactivity disorder (ADHD),D11431,Tavapadon (USAN/INN),,1,DRD5
H01895,Attention deficit hyperactivity disorder (ADHD),D03937,Ecopipam hydrochloride (USAN),,1,DRD5
H01897,Oocyte maturation defect,D05062,Mivobulin isethionate (USAN),,1,TUBB8
H01897,Oocyte maturation defect,D03364,Cantuzumab mertansine (USAN),,1,TUBB8
H01897,Oocyte maturation defect,D10454,Cantuzumab ravtansine (USAN/INN),,1,TUBB8
H01897,Oocyte maturation defect,D06304,Vindesine (USAN/INN),DG00691,1,TUBB8
H01897,Oocyte maturation defect,D12520,Sabizabulin hydrochloride (USAN),DG03253,1,TUBB8
H01897,Oocyte maturation defect,D02197,Vincristine sulfate (JP18/USP),DG00690,1,TUBB8
H01897,Oocyte maturation defect,D04066,Estramustine (USAN/INN),DG00724,1,TUBB8
H01897,Oocyte maturation defect,D10954,Mirvetuximab soravtansine (USAN/INN),,1,TUBB8
H01897,Oocyte maturation defect,D11238,Lifastuzumab vedotin (USAN/INN),,1,TUBB8
H01897,Oocyte maturation defect,D06308,Vinrosidine sulfate (USAN),,1,TUBB8
H01897,Oocyte maturation defect,D01068,Vinblastine sulfate (JP18/USP),DG00689,1,TUBB8
H01897,Oocyte maturation defect,D12582,Opadotin (USAN),,1,TUBB8
H01897,Oocyte maturation defect,D00491,Paclitaxel (JAN/USP/INN),DG01430,1,TUBB8
H01897,Oocyte maturation defect,D10013,Indibulin (USAN/INN),,1,TUBB8
H01897,Oocyte maturation defect,D12220,Mecbotamab vedotin,,1,TUBB8
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D06221,Triciribine phosphate (USAN),,1,AKT2
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D10381,Afuresertib (USAN/INN),DG01408,1,AKT2
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D10641,Ipatasertib (USAN/INN),DG02851,1,AKT2
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D11074,Ipatasertib hydrochloride (JAN),DG02851,1,AKT2
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D10674,Uprosertib (USAN/INN),,1,AKT2
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D11508,Miransertib mesylate (USAN),DG03026,1,AKT2
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D11409,Miransertib (USAN/INN),DG03026,1,AKT2
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D10382,Afuresertib hydrochloride (USAN),DG01408,1,AKT2
H01909,Hypoinsulinemic hypoglycemia with hemihypertrophy,D11371,Capivasertib (JAN/USAN),,1,AKT2
H01910,Infantile myofibromatosis,D06285,Vatalanib (USAN/INN),,1,PDGFRB
H01910,Infantile myofibromatosis,D11541,Sitravatinib malate (USAN),DG03045,1,PDGFRB
H01910,Infantile myofibromatosis,D12002,Seralutinib (USAN/INN),,1,PDGFRB
H01910,Infantile myofibromatosis,D10137,Regorafenib hydrate (JAN),DG00720,1,PDGFRB
H01910,Infantile myofibromatosis,D10138,Regorafenib (USAN/INN),DG00720,1,PDGFRB
H01910,Infantile myofibromatosis,D08953,Nilotinib (USAN/INN),DG00716,1,PDGFRB
H01910,Infantile myofibromatosis,D10423,Ilorasertib (USAN/INN),,1,PDGFRB
H01910,Infantile myofibromatosis,D12526,Catequentinib (USAN/INN),DG03258,1,PDGFRB
H01910,Infantile myofibromatosis,D05029,Midostaurin (JAN/USAN/INN),,1,PDGFRB
H01910,Infantile myofibromatosis,D05380,Pazopanib hydrochloride (JAN/USAN),,1,PDGFRB
H01910,Infantile myofibromatosis,D10481,Nintedanib (USAN/INN),DG01374,1,PDGFRB
H01910,Infantile myofibromatosis,D06678,Motesanib (USAN),DG01262,1,PDGFRB
H01910,Infantile myofibromatosis,D06272,Sorafenib tosylate (USAN),DG00713,1,PDGFRB
H01910,Infantile myofibromatosis,D08947,Motesanib diphosphate (USAN),DG01262,1,PDGFRB
H01910,Infantile myofibromatosis,D10103,Crenolanib besylate (USAN),DG01361,1,PDGFRB
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D11011,Alpelisib (JAN/USAN/INN),,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D11158,Leniolisib (USAN/INN),DG02927,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D11869,Paxalisib (USAN/INN),,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D11774,Taselisib (USAN/INN),,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D10635,Gedatolisib (USAN/INN),,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D10797,Copanlisib hydrochloride (USAN),DG01926,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D11727,Voxtalisib (USAN/INN),,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D10867,Copanlisib (USAN/INN),DG01926,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D11942,Inavolisib (USAN/INN),,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D10543,Apitolisib (USAN/INN),,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D11440,Bimiralisib (USAN/INN),,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D10552,Dactolisib (USAN/INN),DG01826,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D10798,Copanlisib hydrochloride hydrate (JAN),DG01926,1,PIK3CA
H01912,"Congenital lipomatous overgrowth, vascular malformations, a…",D11501,Samotolisib (USAN),,1,PIK3CA
H01928,Smith-Kingsmore syndrome,D10543,Apitolisib (USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D11440,Bimiralisib (USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D10076,Olcorolimus (USAN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D11869,Paxalisib (USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D06068,Temsirolimus (JAN/USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D10718,Omipalisib (USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D11727,Voxtalisib (USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D06669,Zotarolimus (USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D11663,Onatasertib (USAN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D10635,Gedatolisib (USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D08900,Ridaforolimus (JAN/USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D10552,Dactolisib (USAN/INN),DG01826,1,MTOR
H01928,Smith-Kingsmore syndrome,D10616,Dactolisib tosylate (USAN),DG01826,1,MTOR
H01928,Smith-Kingsmore syndrome,D02714,Everolimus (JAN/USAN/INN),,1,MTOR
H01928,Smith-Kingsmore syndrome,D11501,Samotolisib (USAN),,1,MTOR
H01933,Porokeratosis,D01968,Zoledronic acid (USAN),DG00787,1,FDPS
H01933,Porokeratosis,D03234,Sodium risedronate hydrate (JP18),DG00786,1,FDPS
H01933,Porokeratosis,D06378,Zoledronate disodium (USAN),DG00787,1,FDPS
H01933,Porokeratosis,D09198,Minodronic acid hydrate (JAN),,1,FDPS
H01933,Porokeratosis,D07281,Pamidronic acid (INN),DG00782,1,FDPS
H01933,Porokeratosis,D07123,Incadronate disodium hydrate (JAN),DG01266,1,FDPS
H01933,Porokeratosis,D08484,Risedronic acid (INN),DG00786,1,FDPS
H01933,Porokeratosis,D10515,Zoledronic acid hemipentahydrate (JAN),DG00787,1,FDPS
H01933,Porokeratosis,D00939,Alendronate sodium (USP),DG00783,1,FDPS
H01933,Porokeratosis,D07119,Alendronic acid (INN),DG00783,1,FDPS
H01933,Porokeratosis,D08056,Ibandronic acid (INN),DG00785,1,FDPS
H01933,Porokeratosis,D11570,Risedronate sodium monohydrate,DG00786,1,FDPS
H01933,Porokeratosis,D04486,Ibandronate sodium (USAN),DG00785,1,FDPS
H01933,Porokeratosis,D08073,Incadronic acid (INN),DG01266,1,FDPS
H01933,Porokeratosis,D06379,Zoledronate trisodium (USAN),DG00787,1,FDPS
H01935,Familial hypercholanemia,D10951,Maralixibat (USAN),DG02832,1,(FHCA2)
H01940,Glycogen storage disease type II,D00625,Miglitol (JP18/USAN/INN),,1,GAA
H01940,Glycogen storage disease type II,D11798,Cipaglucosidase alfa (USAN),,1,GAA
H01940,Glycogen storage disease type II,D09606,Duvoglustat hydrochloride (USAN),DG01280,1,GAA
H01940,Glycogen storage disease type II,D09605,Duvoglustat (USAN/INN),DG01280,1,GAA
H01940,Glycogen storage disease type II,D11828,Clervonafusp alfa (USAN/INN),,1,GAA
H01940,Glycogen storage disease type II,D01665,Voglibose (JP18/USAN/INN),,1,GAA
H01940,Glycogen storage disease type II,D00216,Acarbose (JAN/USAN/INN),,1,GAA
H01940,Glycogen storage disease type II,D09779,Emiglitate (JAN/INN),,1,GAA
H01943,Glycogen storage disease type V,D04537,Ingliforib (USAN/INN),,1,PYGM
H01944,Glycogen storage disease type VI,D04537,Ingliforib (USAN/INN),,1,PYGL
H01963,Duchenne muscular dystrophy,D10114,Drisapersen (USAN),DG01887,1,DMD
H01963,Duchenne muscular dystrophy,D10115,Drisapersen sodium (JAN/USAN),DG01887,1,DMD
H01963,Duchenne muscular dystrophy,D11918,Renadirsen sodium (JAN),,1,DMD
H01964,Becker muscular dystrophy,D10114,Drisapersen (USAN),DG01887,1,DMD
H01964,Becker muscular dystrophy,D11528,Viltolarsen (JAN/USAN),,1,DMD
H01964,Becker muscular dystrophy,D11988,Casimersen (USAN/INN),,1,DMD
H01964,Becker muscular dystrophy,D11707,Golodirsen (USAN/INN),,1,DMD
H01964,Becker muscular dystrophy,D10115,Drisapersen sodium (JAN/USAN),DG01887,1,DMD
H01964,Becker muscular dystrophy,D09900,Eteplirsen (USAN/INN),,1,DMD
H01964,Becker muscular dystrophy,D11918,Renadirsen sodium (JAN),,1,DMD
H01968,Hyper-IgE syndrome,D11538,Brepocitinib tosylate (USAN),DG03044,1,TYK2
H01968,Hyper-IgE syndrome,D12056,Ropsacitinib (USAN),,1,TYK2
H01968,Hyper-IgE syndrome,D11046,Delgocitinib (JAN/USAN/INN),,1,TYK2
H01968,Hyper-IgE syndrome,D09970,Tofacitinib (USAN),DG00742,1,TYK2
H01968,Hyper-IgE syndrome,D11537,Brepocitinib (USAN),DG03044,1,TYK2
H01968,Hyper-IgE syndrome,D09783,Tofacitinib citrate (JAN/USAN),DG00742,1,TYK2
H01968,Hyper-IgE syndrome,D11817,Deucravacitinib (JAN/USAN),,1,TYK2
H01968,Hyper-IgE syndrome,D11106,Filgotinib maleate (JAN/USAN),DG01991,1,TYK2
H01968,Hyper-IgE syndrome,D12118,Nezulcitinib (USAN),,1,TYK2
H01968,Hyper-IgE syndrome,D10161,Sarilumab (USAN),,1,IL6R
H01968,Hyper-IgE syndrome,D02596,Tocilizumab (USAN/INN),,1,IL6R
H01968,Hyper-IgE syndrome,D11079,Satralizumab (USAN/INN),,1,IL6R
H01968,Hyper-IgE syndrome,D10717,Napabucasin (JAN/USAN/INN),,1,STAT3
H01970,Lymphoproliferative syndrome,D12256,Boserolimab (USAN),,1,(LPFS2)
H01970,Lymphoproliferative syndrome,D10341,Vorsetuzumab mafodotin (USAN/INN),,1,(LPFS3)
H01970,Lymphoproliferative syndrome,D10342,Vorsetuzumab (USAN/INN),,1,(LPFS3)
H01977,Laing distal myopathy,D12253,Aficamten (USAN/INN),,1,(CMH1)
H01977,Laing distal myopathy,D12265,Mavacamten (USAN/INN),,1,(CMH1)
H01977,Laing distal myopathy,D04510,Imciromab pentetate (USAN),,1,(CMH1)
H01978,Dehydrated hereditary stomatocytosis,D06640,Senicapoc (USAN),,1,(DHS2)
H01981,Carnitine palmitoyltransferase I deficiency,D05442,Perhexiline maleate (USAN),DG00334,1,CPT1A
H01981,Carnitine palmitoyltransferase I deficiency,D08340,Perhexiline (INN),DG00334,1,CPT1A
H01981,Carnitine palmitoyltransferase I deficiency,D05292,Oxfenicine (USAN/INN),,1,CPT1A
H01982,Carnitine palmitoyltransferase II deficiency,D08340,Perhexiline (INN),DG00334,1,CPT2
H01982,Carnitine palmitoyltransferase II deficiency,D05442,Perhexiline maleate (USAN),DG00334,1,CPT2
H01984,Leopard syndrome,D08524,Sorafenib (USAN/INN),DG00713,2,BRAF; RAF1
H01984,Leopard syndrome,D06272,Sorafenib tosylate (USAN),DG00713,2,BRAF; RAF1
H01984,Leopard syndrome,D10137,Regorafenib hydrate (JAN),DG00720,2,BRAF; RAF1
H01984,Leopard syndrome,D10138,Regorafenib (USAN/INN),DG00720,2,BRAF; RAF1
H01984,Leopard syndrome,D12291,Tovorafenib (USAN/INN),,2,BRAF; RAF1
H01984,Leopard syndrome,D10064,Dabrafenib (USAN),DG00721,1,BRAF
H01984,Leopard syndrome,D10104,Dabrafenib mesylate (USAN),DG00721,1,BRAF
H01984,Leopard syndrome,D09996,Vemurafenib (JAN/USAN/INN),,1,BRAF
H01984,Leopard syndrome,D11411,Lifirafenib maleate (USAN),DG03009,1,BRAF
H01984,Leopard syndrome,D11410,Lifirafenib (USAN/INN),DG03009,1,BRAF
H01984,Leopard syndrome,D11053,Encorafenib (JAN/USAN/INN),,1,BRAF
H01984,Leopard syndrome,D12515,Avutometinib (USAN/INN),DG03255,1,RAF1
H01984,Leopard syndrome,D12534,Avutometinib potassium (USAN),DG03255,1,RAF1
H01985,Desmoplastic small round cell tumor,D11669,Bempegaldesleukin (USAN/INN),,1,IL2RB
H01985,Desmoplastic small round cell tumor,D02743,Celmoleukin (genetical recombination) (JP18),,1,IL2RB
H01985,Desmoplastic small round cell tumor,D12328,Rezpegaldesleukin (USAN),,1,IL2RB
H01985,Desmoplastic small round cell tumor,D02749,Teceleukin (USAN),,1,IL2RB
H01985,Desmoplastic small round cell tumor,D00748,Aldesleukin (USAN/INN),,1,IL2RB
H01985,Desmoplastic small round cell tumor,D11011,Alpelisib (JAN/USAN/INN),,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D11158,Leniolisib (USAN/INN),DG02927,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D11869,Paxalisib (USAN/INN),,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D11774,Taselisib (USAN/INN),,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D10635,Gedatolisib (USAN/INN),,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D10797,Copanlisib hydrochloride (USAN),DG01926,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D11727,Voxtalisib (USAN/INN),,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D10867,Copanlisib (USAN/INN),DG01926,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D11942,Inavolisib (USAN/INN),,1,PIK3CA
H01985,Desmoplastic small round cell tumor,D10543,Apitolisib (USAN/INN),,1,PIK3CA
H01988,Jackson-Weiss syndrome,D11762,Lucitanib (USAN/INN),,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D12526,Catequentinib (USAN/INN),DG03258,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D05716,Repifermin (USAN/INN),,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D09919,Lenvatinib (USAN/INN),DG01362,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D11589,Infigratinib (USAN/INN),DG03062,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D10481,Nintedanib (USAN/INN),DG01374,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D11417,Pemigatinib (JAN/USAN/INN),,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D11611,Infigratinib phosphate (USAN),DG03062,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D09920,Lenvatinib mesylate (USAN),DG01362,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D11461,Derazantinib hydrochloride (USAN),,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D12405,Tasurgratinib succinate (JAN),DG03234,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D12537,Catequentinib hydrochloride (USAN),DG03258,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D12545,Tinengotinib (USAN/INN),,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D12404,Tasurgratinib (INN),DG03234,2,FGFR1; FGFR2
H01988,Jackson-Weiss syndrome,D10396,Nintedanib esylate (USAN),DG01374,2,FGFR1; FGFR2
H01989,Beare-Stevenson syndrome,D11762,Lucitanib (USAN/INN),,1,FGFR2
H01989,Beare-Stevenson syndrome,D12526,Catequentinib (USAN/INN),DG03258,1,FGFR2
H01989,Beare-Stevenson syndrome,D05716,Repifermin (USAN/INN),,1,FGFR2
H01989,Beare-Stevenson syndrome,D09919,Lenvatinib (USAN/INN),DG01362,1,FGFR2
H01989,Beare-Stevenson syndrome,D11589,Infigratinib (USAN/INN),DG03062,1,FGFR2
H01989,Beare-Stevenson syndrome,D10481,Nintedanib (USAN/INN),DG01374,1,FGFR2
H01989,Beare-Stevenson syndrome,D11417,Pemigatinib (JAN/USAN/INN),,1,FGFR2
H01989,Beare-Stevenson syndrome,D11611,Infigratinib phosphate (USAN),DG03062,1,FGFR2
H01989,Beare-Stevenson syndrome,D09920,Lenvatinib mesylate (USAN),DG01362,1,FGFR2
H01989,Beare-Stevenson syndrome,D12456,Lirafugratinib hydrochloride (USAN),DG03245,1,FGFR2
H01989,Beare-Stevenson syndrome,D11461,Derazantinib hydrochloride (USAN),,1,FGFR2
H01989,Beare-Stevenson syndrome,D12405,Tasurgratinib succinate (JAN),DG03234,1,FGFR2
H01989,Beare-Stevenson syndrome,D12455,Lirafugratinib (USAN),DG03245,1,FGFR2
H01989,Beare-Stevenson syndrome,D10927,Erdafitinib (JAN/USAN/INN),,1,FGFR2
H01989,Beare-Stevenson syndrome,D12537,Catequentinib hydrochloride (USAN),DG03258,1,FGFR2
H01990,Muenke syndrome,D10481,Nintedanib (USAN/INN),DG01374,1,FGFR3
H01990,Muenke syndrome,D11417,Pemigatinib (JAN/USAN/INN),,1,FGFR3
H01990,Muenke syndrome,D10927,Erdafitinib (JAN/USAN/INN),,1,FGFR3
H01990,Muenke syndrome,D11611,Infigratinib phosphate (USAN),DG03062,1,FGFR3
H01990,Muenke syndrome,D12284,Recifercept (USAN/INN),,1,FGFR3
H01990,Muenke syndrome,D12537,Catequentinib hydrochloride (USAN),DG03258,1,FGFR3
H01990,Muenke syndrome,D09920,Lenvatinib mesylate (USAN),DG01362,1,FGFR3
H01990,Muenke syndrome,D12526,Catequentinib (USAN/INN),DG03258,1,FGFR3
H01990,Muenke syndrome,D05716,Repifermin (USAN/INN),,1,FGFR3
H01990,Muenke syndrome,D10396,Nintedanib esylate (USAN),DG01374,1,FGFR3
H01990,Muenke syndrome,D11461,Derazantinib hydrochloride (USAN),,1,FGFR3
H01990,Muenke syndrome,D09919,Lenvatinib (USAN/INN),DG01362,1,FGFR3
H01990,Muenke syndrome,D11445,Vofatamab (USAN),,1,FGFR3
H01990,Muenke syndrome,D12405,Tasurgratinib succinate (JAN),DG03234,1,FGFR3
H01990,Muenke syndrome,D12404,Tasurgratinib (INN),DG03234,1,FGFR3
H01991,Saethre-Chotzen syndrome,D11762,Lucitanib (USAN/INN),,1,FGFR2
H01991,Saethre-Chotzen syndrome,D12526,Catequentinib (USAN/INN),DG03258,1,FGFR2
H01991,Saethre-Chotzen syndrome,D05716,Repifermin (USAN/INN),,1,FGFR2
H01991,Saethre-Chotzen syndrome,D09919,Lenvatinib (USAN/INN),DG01362,1,FGFR2
H01991,Saethre-Chotzen syndrome,D11589,Infigratinib (USAN/INN),DG03062,1,FGFR2
H01991,Saethre-Chotzen syndrome,D10481,Nintedanib (USAN/INN),DG01374,1,FGFR2
H01991,Saethre-Chotzen syndrome,D11417,Pemigatinib (JAN/USAN/INN),,1,FGFR2
H01991,Saethre-Chotzen syndrome,D11611,Infigratinib phosphate (USAN),DG03062,1,FGFR2
H01991,Saethre-Chotzen syndrome,D09920,Lenvatinib mesylate (USAN),DG01362,1,FGFR2
H01991,Saethre-Chotzen syndrome,D12456,Lirafugratinib hydrochloride (USAN),DG03245,1,FGFR2
H01991,Saethre-Chotzen syndrome,D11461,Derazantinib hydrochloride (USAN),,1,FGFR2
H01991,Saethre-Chotzen syndrome,D12405,Tasurgratinib succinate (JAN),DG03234,1,FGFR2
H01991,Saethre-Chotzen syndrome,D12455,Lirafugratinib (USAN),DG03245,1,FGFR2
H01991,Saethre-Chotzen syndrome,D10927,Erdafitinib (JAN/USAN/INN),,1,FGFR2
H01991,Saethre-Chotzen syndrome,D12537,Catequentinib hydrochloride (USAN),DG03258,1,FGFR2
H02011,Familial juvenile hyperuricemic nephropathy,D09038,Remikiren (INN),,1,(ADTKD4)
H02011,Familial juvenile hyperuricemic nephropathy,D03743,Terlakiren (USAN/INN),,1,(ADTKD4)
H02011,Familial juvenile hyperuricemic nephropathy,D03741,Ditekiren (USAN),,1,(ADTKD4)
H02011,Familial juvenile hyperuricemic nephropathy,D06412,Aliskiren fumarate (JAN/USAN),DG00352,1,(ADTKD4)
H02011,Familial juvenile hyperuricemic nephropathy,D03208,Aliskiren (USAN/INN),DG00352,1,(ADTKD4)
H02011,Familial juvenile hyperuricemic nephropathy,D03738,Enalkiren (USAN/INN),,1,(ADTKD4)
H02011,Familial juvenile hyperuricemic nephropathy,D03745,Zankiren hydrochloride (USAN),,1,(ADTKD4)
H02012,Medullary cystic kidney disease,D06028,Technetium Tc 99m arcitumomab (USP),,1,(ADTKD2)
H02012,Medullary cystic kidney disease,D02977,Arcitumomab (USAN/INN),,1,(ADTKD2)
H02012,Medullary cystic kidney disease,D09895,Emepepimut-S (USAN),,1,(ADTKD2)
H02012,Medullary cystic kidney disease,D09700,Yttrium Y 90 clivatuzumab tetraxetan (USAN),,1,(ADTKD2)
H02019,Familial male-limited precocious puberty,D05258,Serum gonadotrophin (JAN),,1,LHCGR
H02019,Familial male-limited precocious puberty,D06457,"Gonadotropin, chorionic (USP)",,1,LHCGR
H02019,Familial male-limited precocious puberty,D03478,Choriogonadotropin alfa (USAN/INN),,1,LHCGR
H02019,Familial male-limited precocious puberty,D06459,Purified human menopausal gonadotrophin (JAN),DG00472,1,LHCGR
H02019,Familial male-limited precocious puberty,D02692,Menotropins (USAN),DG00472,1,LHCGR
H02019,Familial male-limited precocious puberty,D04824,Lutropin alfa (USAN/INN),,1,LHCGR
H02020,Aromatase deficiency,D03749,Plomestane (USAN/INN),,1,CYP19A1
H02020,Aromatase deficiency,D03778,Fadrozole hydrochloride hydrate (JAN),DG01292,1,CYP19A1
H02020,Aromatase deficiency,D07260,Formestane (INN),,1,CYP19A1
